Release;Filename;Buggy
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/autorecovery/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToDBStorageCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ConvertToInterleavedStorageCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FlipBookieIdCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/FormatUtil.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/InitCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LastMarkCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LedgerCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListFilesOnDiscCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ListLedgersCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/LocalConsistencyCheckCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadJournalCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLedgerCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/ReadLogMetadataCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RebuildDBLedgerLocationsIndexCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/RegenerateInterleavedStorageIndexFileCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/SanityTestCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookie/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/DecommissionCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InfoCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InitCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/InstanceIdCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/ListBookiesCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/MetaFormatCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/NukeExistingClusterCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/RecoverCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/bookies/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/DeleteLedgerCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/LedgerMetaDataCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/SimpleTestCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/client/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/AdminCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CookieCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/CreateCookieCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/DeleteCookieCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GenerateCookieCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/GetCookieCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/UpdateCookieCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/cookie/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/commands/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/BookieShellCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/ClientCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/CommandHelpers.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/DiscoveryCommand.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/helpers/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/cli/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/AvailabilityOfEntriesOfLedger.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ByteBufList.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DaemonThreadFactory.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DirectMemoryUtils.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EventLoopUtil.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HexDumpEntryFormatter.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IteratorUtility.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LedgerIdFormatter.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedGenericCallback.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SubTreeCache.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZeroBuffer.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashMap.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongHashSet.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongHashMap.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentLongLongPairHashMap.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashMap.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/ConcurrentOpenHashSet.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/GrowableArrayBlockingQueue.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/SynchronizedHashMultiMap.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/collections/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifier.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/BookkeeperVerifierMain.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/DirectBookkeeperDriver.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/verifier/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/LongVersion.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/package-info.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/BoundExponentialBackoffRetryPolicy.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ExponentialBackoffRetryPolicy.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/RetryPolicy.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperClient.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooWorker.java;N
4;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/package-info.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/auth/TestAuth.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/AdvertisedAddressTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieDeferredSyncTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalForceTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalNoSyncTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalPageCacheFlushTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieMultipleJournalsTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShellTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStickyReadsTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieStorageThresholdTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieThreadTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieWriteToJournalTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BufferedChannelTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CheckpointOnNewLedgersTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByBytesTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionByEntriesTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EnableZkSecurityBasicTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryMemTableTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/FileInfoBackingCacheTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GarbageCollectorThreadTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/GcOverreplicatedLedgerTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexPersistenceMgrTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LastAddConfirmedUpdateNotificationTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerDirsManagerTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageCheckpointTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerStorageTestBase.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SingleBookieInitializationTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SkipListArenaTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowInterleavedLedgerStorage.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SlowSortedLedgerStorage.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageCheckpointTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SortedLedgerStorageTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/StateManagerTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/SyncThreadTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestEntryLog.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestInterleavedLedgerStorage.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpdateCookieCmdTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ArraySortGroupTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionRollbackTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ConversionTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageBookieTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/DbLedgerStorageWriteCacheTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/EntryLocationIndexTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/KeyValueStorageTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/LocationsIndexRebuildTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/ReadCacheTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/storage/ldb/WriteCacheTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BKExceptionTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperAdminTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientTestsWithBookieErrors.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperClientZKSessionExpiry.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperCloseTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperDiskSpaceWeightedLedgerPlacementTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieDecommissionTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgersWithDifferentDigestsTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ConcurrentV2RecoveryTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/DeferredSyncTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ExplicitLacTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/GenericEnsemblePlacementPolicyTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/HandleFailuresTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerClose2Test.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCmdTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerMetadataTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecovery2Test.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;Y
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MdcContextTest.java;N
4;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/MetadataUpdateLoopTest.java;N
