Release;Filename;Buggy
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNS.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;Y
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java;N
6;bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieShutdownTest.java;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCloseTest.java;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ListLedgersTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java;Y
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;N
6;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;Y
