Release;Filename;LOC;NR;Buggy
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsCreateConsumerInOnMessageTest.java;89;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSelectorTest.java;24;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicSendReceiveTest.java;80;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsDurableTopicTransactionTest.java;33;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsMultipleClientsTestSupport.java;232;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsRedeliveredTest.java;323;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsRollbackRedeliveryTest.java;294;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveTestSupport.java;203;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendReceiveWithMessageExpirationTest.java;185;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsSendWithAsyncCallbackTest.java;91;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTestSupport.java;148;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicCompositeSendReceiveTest.java;91;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicRedeliverTest.java;149;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSelectorTest.java;183;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveSubscriberTest.java;31;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveTest.java;76;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsTest.java;92;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendReceiveWithTwoConnectionsWithJMXTest.java;25;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicSendSameMessageTest.java;37;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTopicTransactionTest.java;31;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/JmsTransactionTestSupport.java;590;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/LoadTestBurnIn.java;137;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/MessageListenerRedeliveryTest.java;159;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/RedeliveryPolicyTest.java;115;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/TestSupport.java;128;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/TimeStampTest.java;73;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleConsumer.java;119;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/demo/SimpleProducer.java;124;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadClient.java;173;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadController.java;81;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/load/LoadTest.java;114;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/ConnectionChurnTest.java;67;2;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/InactiveDurableTopicTest.java;161;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/NetworkedSyncTest.java;178;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/NumberOfDestinationsTest.java;77;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfConsumer.java;122;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfProducer.java;111;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/PerfRate.java;69;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicNetworkTest.java;43;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleDurableTopicTest.java;57;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNetworkTest.java;67;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleNonPersistentTopicTest.java;33;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SimpleTopicTest.java;165;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumer.java;41;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowConsumerTopicTest.java;48;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/perf/SlowDurableConsumerTopicTest.java;32;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsResourceProvider.java;213;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsSendReceiveTestSupport.java;234;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveTest.java;97;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsAndByteSelectorTest.java;30;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/test/JmsTopicSendReceiveWithTwoConnectionsTest.java;106;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/test/TestSupport.java;226;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/test/rollback/DelegatingTransactionalMessageListener.java;62;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSentMessageTest.java;57;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ChangeSessionDeliveryModeTest.java;63;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositeConsumeTest.java;58;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/CompositePublishTest.java;118;2;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;358;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DiscriminatingConsumerLoadTest.java;266;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DispatchMultipleConsumersTest.java;197;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableConsumerCloseAndReconnectTest.java;153;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubProcessTest.java;518;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;199;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/DurableSubscriptionHangTestCase.java;104;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/MyObject.java;58;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/NonBlockingConsumerRedeliveryTest.java;278;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ObjectMessageNotSerializableTest.java;202;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/ProducerConsumerTestSupport.java;49;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnDurableTopicConsumedMessageTest.java;24;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/PublishOnTopicConsumedMessageTest.java;53;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/SubscribeClosePublishThenConsumeTest.java;88;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TestSupport.java;134;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TopicRedeliverTest.java;259;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionRollbackOrderTest.java;133;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/usecases/TransactionTest.java;99;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/ConsumerThread.java;74;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/DefaultTestAppender.java;63;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/IdGenerator.java;26;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/MessageIdList.java;229;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/ProducerThread.java;74;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/SimplePojo.java;72;1;Y
5;hedwig-client-jms/src/test/java/org/apache/activemq/util/Wait.java;35;1;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/JmsTestBase.java;83;1;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/BasicJMSTest.java;281;1;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/BasicSelectorGrammarTest.java;323;1;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorParserTest.java;39;1;Y
5;hedwig-client-jms/src/test/java/org/apache/hedwig/jms/selector/activemq/SelectorTest.java;323;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;83;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;360;3;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;119;4;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;123;4;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;165;3;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;149;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;51;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;162;3;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;31;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;30;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;140;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;77;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;100;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;81;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;65;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;167;6;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;78;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;170;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;60;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;48;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;144;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;103;5;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;133;5;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;387;8;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;196;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;40;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;37;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;566;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;344;3;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;357;3;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;60;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;80;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;251;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;335;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;41;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;99;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;99;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;287;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;117;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;43;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;326;3;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;249;3;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;43;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;88;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;23;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;46;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;64;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;41;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;2;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;41;1;Y
5;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;23;1;Y
5;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;1;N
5;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;2;Y
5;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;2;Y
5;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;2;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;219;3;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;16881;6;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;64;1;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;1;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;59;2;Y
5;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;87;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;494;5;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;390;3;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;923;6;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;92;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;321;3;Y
5;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;80;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;85;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;72;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;33;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;563;9;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;73;3;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;86;4;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;821;11;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;96;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;38;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;80;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;203;3;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;195;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;97;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;1;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;147;2;Y
5;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;195;2;Y
