Release;Filename;LOC;Buggy
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;128;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java;38;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java;76;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;291;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java;59;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java;51;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java;105;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java;538;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java;39;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestDeathwatcher.java;51;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java;262;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;101;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java;256;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java;361;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java;279;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java;98;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java;368;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java;205;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java;54;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java;87;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java;670;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java;515;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;214;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;40;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java;485;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;225;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;334;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;228;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;906;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;98;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;81;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;172;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;106;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;57;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java;87;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;136;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;103;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java;55;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java;49;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;57;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java;52;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java;192;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java;531;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java;133;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java;86;N
6;bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java;48;N
6;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;64;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;40;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;44;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;83;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;360;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;116;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;117;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;165;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;41;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;133;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;149;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;51;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;162;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;64;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java;31;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;32;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java;31;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java;30;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;33;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;34;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java;140;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java;77;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;100;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;81;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;65;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;167;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;78;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java;170;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java;60;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java;48;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java;144;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;103;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;133;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;386;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java;194;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java;40;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java;37;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java;566;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java;344;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java;357;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java;60;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java;80;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java;253;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java;335;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java;41;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java;99;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java;99;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java;287;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java;117;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java;43;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java;326;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java;249;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java;43;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/netty/package-info.java;88;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;35;Y
6;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;54;Y
6;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;55;Y
6;hedwig-client/src/main/java/org/apache/hedwig/filter/ClientMessageFilter.java;23;Y
6;hedwig-client/src/main/java/org/apache/hedwig/filter/MessageFilterBase.java;46;Y
6;hedwig-client/src/main/java/org/apache/hedwig/filter/PipelineFilter.java;64;Y
6;hedwig-client/src/main/java/org/apache/hedwig/filter/ServerMessageFilter.java;41;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;42;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;156;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;43;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;41;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;78;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;124;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;35;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;35;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;50;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/SubscriptionListener.java;41;Y
6;hedwig-client/src/main/java/org/apache/hedwig/util/VarArgs.java;23;Y
6;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;47;N
6;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;35;Y
6;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;90;Y
6;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;46;Y
6;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;219;Y
6;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;16881;Y
6;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MapUtils.java;64;Y
6;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;123;Y
6;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;59;Y
6;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;87;Y
6;hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java;493;Y
6;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java;390;Y
6;hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java;918;Y
6;hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java;89;Y
6;hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java;320;Y
6;hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java;112;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;80;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;85;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;71;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;87;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;33;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;523;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;28;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;94;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;30;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;73;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;23;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;23;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;86;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;783;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;57;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;26;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/CloseSubscriptionHandler.java;96;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;61;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;33;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java;38;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java;27;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;80;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;203;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscriptionChannelManager.java;195;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;97;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java;34;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java;24;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java;38;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/FactoryLayout.java;146;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MetadataManagerFactory.java;195;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/MsMetadataManagerFactory.java;771;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/SubscriptionDataManager.java;148;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicOwnershipManager.java;93;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/TopicPersistenceManager.java;88;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/meta/ZkMetadataManagerFactory.java;765;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;462;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java;66;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java;52;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;67;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java;170;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;135;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;1100;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;64;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;83;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CancelScanRequest.java;24;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;21;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;415;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;49;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;51;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;89;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;26;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;67;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;726;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java;53;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java;39;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;55;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;47;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;56;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;104;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;153;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyCloseSubscriptionHandler.java;59;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;30;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java;49;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java;52;Y
6;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java;110;Y
